2021-12#7日 05:56:55大雪#21日 23:59:09冬至
2021-2#3日 22:58:39立春#18日 18:43:49雨水
2021-3#5日 16:53:32惊蛰#20日 17:37:19春分
2021-4#4日 21:34:58清明#20日 04:33:14谷雨
2021-5#5日 14:47:01立夏#21日 03:36:58小满
2021-6#5日 18:51:57芒种#21日 11:32:00夏至
2021-7#7日 05:05:19小暑#22日 22:26:16大暑
2021-8#7日 14:53:48立秋#23日 05:34:48处暑
2021-9#7日 17:52:46白露#23日 03:20:55秋分
2022-1#5日 17:13:54小寒#20日 10:38:56大寒
2022-10#8日 15:22:16寒露#23日 18:35:31霜降
2022-11#7日 18:45:18立冬#22日 16:20:18小雪
2022-12#7日 11:46:04大雪#22日 05:48:01冬至
2022-2#4日 04:50:36立春#19日 00:42:50雨水
2022-3#5日 22:43:34惊蛰#20日 23:33:15春分
2022-4#5日 03:20:03清明#20日 10:24:07谷雨
2022-5#5日 20:25:46立夏#21日 09:22:25小满
2022-6#6日 00:25:37芒种#21日 17:13:40夏至
2022-7#7日 10:37:49小暑#23日 04:06:49大暑
2022-8#7日 20:28:57立秋#23日 11:15:59处暑
2022-9#7日 23:32:07白露#23日 09:03:31秋分
2023-1#5日 23:04:39小寒#20日 16:29:20大寒
2023-10#8日 21:15:23寒露#24日 00:20:39霜降
2023-11#8日 00:35:23立冬#22日 22:02:29小雪
2023-12#7日 17:32:44大雪#22日 11:27:09冬至
2023-2#4日 10:42:21立春#19日 06:34:05雨水
2023-3#6日 04:36:02惊蛰#21日 05:24:14春分
2023-4#5日 09:12:52清明#20日 16:13:26谷雨
2023-5#6日 02:18:34立夏#21日 15:08:59小满
2023-6#6日 06:18:10芒种#21日 22:57:37夏至
2023-7#7日 16:30:29小暑#23日 09:50:15大暑
2023-8#8日 02:22:41立秋#23日 17:01:06处暑
2023-9#8日 05:26:31白露#23日 14:49:46秋分
2024-1#6日 04:49:09小寒#20日 22:07:08大寒
2024-10#8日 02:59:43寒露#23日 06:14:32霜降
2024-11#7日 06:19:49立冬#22日 03:56:16小雪
2024-12#6日 23:16:47大雪#21日 17:20:20冬至
2024-2#4日 16:26:53立春#19日 12:12:58雨水
2024-3#5日 10:22:31惊蛰#20日 11:06:12春分
2024-4#4日 15:02:03清明#19日 21:59:33谷雨
2024-5#5日 08:09:51立夏#20日 20:59:17小满
2024-6#5日 12:09:40芒种#21日 04:50:46夏至
2024-7#6日 22:19:49小暑#22日 15:44:11大暑
2024-8#7日 08:09:01立秋#22日 22:54:48处暑
2024-9#7日 11:11:06白露#22日 20:43:27秋分
2025-1#5日 10:32:31小寒#20日 03:59:52大寒
2025-10#8日 08:40:57寒露#23日 11:50:39霜降
2025-11#7日 12:03:48立冬#22日 09:35:18小雪
2025-12#7日 05:04:20大雪#21日 23:02:48冬至
2025-2#3日 22:10:13立春#18日 18:06:18雨水
2025-3#5日 16:07:02惊蛰#20日 17:01:14春分
2025-4#4日 20:48:21清明#20日 03:55:45谷雨
2025-5#5日 13:56:57立夏#21日 02:54:23小满
2025-6#5日 17:56:16芒种#21日 10:42:00夏至
2025-7#7日 04:04:43小暑#22日 21:29:11大暑
2025-8#7日 13:51:19立秋#23日 04:33:35处暑
2025-9#7日 16:51:41白露#23日 02:19:04秋分
2026-1#5日 16:22:53小寒#20日 09:44:39大寒
2026-10#8日 14:28:59寒露#23日 17:37:39霜降
2026-11#7日 17:51:46立冬#22日 15:23:03小雪
2026-12#7日 10:52:14大雪#22日 04:49:55冬至
2026-2#4日 04:01:51立春#18日 23:51:39雨水
2026-3#5日 21:58:43惊蛰#20日 22:45:42春分
2026-4#5日 02:39:43清明#20日 09:38:51谷雨
2026-5#5日 19:48:27立夏#21日 08:36:28小满
2026-6#5日 23:48:04芒种#21日 16:24:12夏至
2026-7#7日 09:56:40小暑#23日 03:12:48大暑
2026-8#7日 19:42:26立秋#23日 10:18:31处暑
2026-9#7日 22:40:59白露#23日 08:04:56秋分
2027-1#5日 22:09:39小寒#20日 15:29:32大寒
2027-10#8日 20:16:46寒露#23日 23:32:33霜降
2027-11#7日 23:38:15立冬#22日 21:15:54小雪
2027-12#7日 16:37:21大雪#22日 10:41:50冬至
2027-2#4日 09:46:00立春#19日 05:33:10雨水
2027-3#6日 03:39:14惊蛰#21日 04:24:24春分
2027-4#5日 08:17:12清明#20日 15:17:20谷雨
2027-5#6日 01:24:53立夏#21日 14:17:55小满
2027-6#6日 05:25:29芒种#21日 22:10:30夏至
2027-7#7日 15:36:44小暑#23日 09:04:20大暑
2027-8#8日 01:26:27立秋#23日 16:13:59处暑
2027-9#8日 04:28:08白露#23日 14:01:23秋分
2028-1#6日 03:54:19小寒#20日 21:21:37大寒
2028-10#8日 02:08:10寒露#23日 05:13:03霜降
2028-11#7日 05:26:54立冬#22日 02:54:02小雪
2028-12#6日 22:24:19大雪#21日 16:19:19冬至
2028-2#4日 15:30:53立春#19日 11:25:42雨水
2028-3#5日 09:24:27惊蛰#20日 10:16:49春分
2028-4#4日 14:02:45清明#19日 21:09:10谷雨
2028-5#5日 07:11:51立夏#20日 20:09:28小满
2028-6#5日 11:15:39芒种#21日 04:01:39夏至
2028-7#6日 21:29:57小暑#22日 14:53:38大暑
2028-8#7日 07:20:50立秋#22日 22:00:35处暑
2028-9#7日 10:21:49白露#22日 19:44:59秋分
2029-1#5日 09:41:34小寒#20日 03:00:32大寒
2029-10#8日 07:57:45寒露#23日 11:07:45霜降
2029-11#7日 11:16:23立冬#22日 08:49:01小雪
2029-12#7日 04:13:25大雪#21日 22:13:45冬至
2029-2#3日 21:20:25立春#18日 17:07:34雨水
2029-3#5日 15:17:15惊蛰#20日 16:01:37春分
2029-4#4日 19:58:02清明#20日 02:55:20谷雨
2029-5#5日 13:07:24立夏#21日 01:55:30小满
2029-6#5日 17:09:36芒种#21日 09:47:55夏至
2029-7#7日 03:22:01小暑#22日 20:41:43大暑
2029-8#7日 13:11:22立秋#23日 03:51:14处暑
2029-9#7日 16:11:32白露#23日 01:38:09秋分
2030-1#5日 15:30:11小寒#20日 08:54:01大寒
2030-10#8日 13:44:52寒露#23日 17:00:10霜降
2030-11#7日 17:08:20立冬#22日 14:44:12小雪
2030-12#7日 10:07:13大雪#22日 04:09:13冬至
2030-2#4日 03:08:04立春#18日 22:59:34雨水
2030-3#5日 21:02:55惊蛰#20日 21:51:43春分
2030-4#5日 01:40:37清明#20日 08:43:13谷雨
2030-5#5日 18:45:54立夏#21日 07:40:42小满
2030-6#5日 22:44:06芒种#21日 15:30:54夏至
2030-7#7日 08:55:05小暑#23日 02:24:29大暑
2030-8#7日 18:46:56立秋#23日 09:36:00处暑
2030-9#7日 21:52:26白露#23日 07:26:30秋分
2031-1#5日 21:22:44小寒#20日 14:47:33大寒
2031-10#8日 19:42:33寒露#23日 22:49:01霜降
2031-11#7日 23:05:15立冬#22日 20:32:11小雪
2031-12#7日 16:02:27大雪#22日 09:55:07冬至
2031-2#4日 08:57:55立春#19日 04:50:30雨水
2031-3#6日 02:50:38惊蛰#21日 03:40:34春分
2031-4#5日 07:27:59清明#20日 14:30:49谷雨
2031-5#6日 00:34:47立夏#21日 13:27:29小满
2031-6#6日 04:35:17芒种#21日 21:16:43夏至
2031-7#7日 14:48:26小暑#23日 08:10:03大暑
2031-8#8日 00:42:31立秋#23日 15:22:54处暑
2031-9#8日 03:49:45白露#23日 13:14:54秋分
2032-1#6日 03:15:40小寒#20日 20:30:53大寒
2032-10#8日 01:29:58寒露#23日 04:45:47霜降
2032-11#7日 04:53:49立冬#22日 02:30:44小雪
2032-12#6日 21:52:52大雪#21日 15:55:29冬至
2032-2#4日 14:48:32立春#19日 10:31:49雨水
2032-3#5日 08:39:48惊蛰#20日 09:21:29春分
2032-4#4日 13:17:10清明#19日 20:13:43谷雨
2032-5#5日 06:25:25立夏#20日 19:14:33小满
2032-6#5日 10:27:32芒种#21日 03:08:19夏至
2032-7#6日 20:40:27小暑#22日 14:04:18大暑
2032-8#7日 06:32:16立秋#22日 21:17:53处暑
2032-9#7日 09:37:27白露#22日 19:10:27秋分
2033-1#5日 09:07:39小寒#20日 02:32:20大寒
2033-10#8日 07:13:28寒露#23日 10:27:08霜降
2033-11#7日 10:40:36立冬#22日 08:15:42小雪
2033-12#7日 03:44:27大雪#21日 21:45:32冬至
2033-2#3日 20:41:08立春#18日 16:33:22雨水
2033-3#5日 14:31:54惊蛰#20日 15:22:17春分
2033-4#4日 19:07:41清明#20日 02:12:40谷雨
2033-5#5日 12:13:18立夏#21日 01:10:30小满
2033-6#5日 16:12:58芒种#21日 09:00:40夏至
2033-7#7日 02:24:29小暑#22日 19:52:21大暑
2033-8#7日 12:15:17立秋#23日 03:01:22处暑
2033-9#7日 15:19:53白露#23日 00:51:12秋分
2034-1#5日 15:04:02小寒#20日 08:26:49大寒
2034-10#8日 13:06:36寒露#23日 16:15:57霜降
2034-11#7日 16:33:09立冬#22日 14:04:28小雪
2034-12#7日 09:36:19大雪#22日 03:33:30冬至
2034-2#4日 02:40:41立春#18日 22:29:43雨水
2034-3#5日 20:31:54惊蛰#20日 21:17:01春分
2034-4#5日 01:05:45清明#20日 08:03:14谷雨
2034-5#5日 18:08:40立夏#21日 06:56:24小满
2034-6#5日 22:06:12芒种#21日 14:43:42夏至
2034-7#7日 08:17:09小暑#23日 01:35:51大暑
2034-8#7日 18:08:37立秋#23日 08:47:16处暑
2034-9#7日 21:13:29白露#23日 06:39:04秋分
2035-1#5日 20:55:13小寒#20日 14:13:46大寒
2035-10#8日 18:57:10寒露#23日 22:15:39霜降
2035-11#7日 22:23:20立冬#22日 20:02:41小雪
2035-12#7日 15:25:00大雪#22日 09:30:21冬至
2035-2#4日 08:31:04立春#19日 04:15:39雨水
2035-3#6日 02:21:08惊蛰#21日 03:02:12春分
2035-4#5日 06:53:21清明#20日 13:48:28谷雨
2035-5#5日 23:54:25立夏#21日 12:42:56小满
2035-6#6日 03:50:19芒种#21日 20:32:38夏至
2035-7#7日 14:00:39小暑#23日 07:28:11大暑
2035-8#7日 23:53:49立秋#23日 14:43:39处暑
2035-9#8日 03:01:58白露#23日 12:38:26秋分
2036-1#6日 02:42:59小寒#20日 20:10:31大寒
2036-10#8日 00:48:26寒露#23日 03:58:17霜降
2036-11#7日 04:14:07立冬#22日 01:44:45小雪
2036-12#6日 21:15:29大雪#21日 15:12:20冬至
2036-2#4日 14:19:25立春#19日 10:13:46雨水
2036-3#5日 08:11:18惊蛰#20日 09:02:19春分
2036-4#4日 12:45:44清明#19日 19:49:58谷雨
2036-5#5日 05:48:51立夏#20日 18:44:21小满
2036-6#5日 09:46:28芒种#21日 02:31:42夏至
2036-7#6日 19:57:00小暑#22日 13:22:08大暑
2036-8#7日 05:48:24立秋#22日 20:31:52处暑
2036-9#7日 08:54:27白露#22日 18:22:46秋分
2037-1#5日 08:33:31小寒#20日 01:53:11大寒
2037-10#8日 06:37:16寒露#23日 09:49:18霜降
2037-11#7日 10:03:30立冬#22日 07:37:50小雪
2037-12#7日 03:06:43大雪#21日 21:07:11冬至
2037-2#3日 20:11:04立春#18日 15:58:22雨水
2037-3#5日 14:05:38惊蛰#20日 14:49:43春分
2037-4#4日 18:43:29清明#20日 01:39:46谷雨
2037-5#5日 11:48:55立夏#21日 00:34:54小满
2037-6#5日 15:46:17芒种#21日 08:21:52夏至
2037-7#7日 01:54:35小暑#22日 19:12:02大暑
2037-8#7日 11:42:28立秋#23日 02:21:28处暑
2037-9#7日 14:45:00白露#23日 00:12:31秋分
2038-1#5日 14:26:13小寒#20日 07:48:17大寒
2038-10#8日 12:20:59寒露#23日 15:40:05霜降
2038-11#7日 15:50:16立冬#22日 13:30:44小雪
2038-12#7日 08:55:48大雪#22日 03:01:44冬至
2038-2#4日 02:03:12立春#18日 21:51:33雨水
2038-3#5日 19:54:55惊蛰#20日 20:40:04春分
2038-4#5日 00:28:53清明#20日 07:27:58谷雨
2038-5#5日 17:30:37立夏#21日 06:22:08小满
2038-6#5日 21:25:03芒种#21日 14:08:49夏至
2038-7#7日 07:31:56小暑#23日 00:59:19大暑
2038-8#7日 17:20:44立秋#23日 08:09:33处暑
2038-9#7日 20:25:42白露#23日 06:01:40秋分
2039-1#5日 20:16:04小寒#20日 13:43:04大寒
2039-10#8日 18:16:40寒露#23日 21:24:27霜降
2039-11#7日 21:42:17立冬#22日 19:11:35小雪
2039-12#7日 14:44:28大雪#22日 08:39:59冬至
2039-2#4日 07:52:19立春#19日 03:45:09雨水
2039-3#6日 01:42:27惊蛰#21日 02:31:26春分
2039-4#5日 06:15:11清明#20日 13:17:11谷雨
2039-5#5日 23:17:33立夏#21日 12:10:17小满
2039-6#6日 03:14:53芒种#21日 19:56:50夏至
2039-7#7日 13:25:33小暑#23日 06:47:33大暑
2039-8#7日 23:17:29立秋#23日 13:58:04处暑
2039-9#8日 02:23:26白露#23日 11:49:00秋分
2040-1#6日 02:03:00小寒#20日 19:20:26大寒
2040-10#8日 00:04:54寒露#23日 03:19:07霜降
2040-11#7日 03:28:40立冬#22日 01:04:53小雪
2040-12#6日 20:29:25大雪#21日 14:32:13冬至
2040-2#4日 13:39:17立春#19日 09:23:12雨水
2040-3#5日 07:30:37惊蛰#20日 08:11:05春分
2040-4#4日 12:04:54清明#19日 18:58:57谷雨
2040-5#5日 05:08:44立夏#20日 17:55:06小满
2040-6#5日 09:07:24芒种#21日 01:45:46夏至
2040-7#6日 19:18:36小暑#22日 12:40:11大暑
2040-8#7日 05:09:25立秋#22日 19:52:41处暑
2040-9#7日 08:13:28白露#22日 17:44:17秋分
2041-1#5日 07:47:29小寒#20日 01:12:40大寒
2041-10#8日 05:46:19寒露#23日 09:01:18霜降
2041-11#7日 09:12:27立冬#22日 06:48:39小雪
2041-12#7日 02:15:08大雪#21日 20:17:40冬至
2041-2#3日 19:24:30立春#18日 15:16:38雨水
2041-3#5日 13:17:12惊蛰#20日 14:06:11春分
2041-4#4日 17:51:58清明#20日 00:54:18谷雨
2041-5#5日 10:53:52立夏#20日 23:48:12小满
2041-6#5日 14:49:07芒种#21日 07:35:12夏至
2041-7#7日 00:57:50小暑#22日 18:26:02大暑
2041-8#7日 10:48:02立秋#23日 01:35:37处暑
2041-9#7日 13:52:54白露#22日 23:25:54秋分
2042-1#5日 13:34:29小寒#20日 06:59:23大寒
2042-10#8日 11:39:54寒露#23日 14:48:52霜降
2042-11#7日 15:06:58立冬#22日 12:36:42小雪
2042-12#7日 08:08:33大雪#22日 02:03:23冬至
2042-2#4日 01:12:11立春#18日 21:03:49雨水
2042-3#5日 19:05:08惊蛰#20日 19:52:39春分
2042-4#4日 23:40:00清明#20日 06:39:07谷雨
2042-5#5日 16:42:11立夏#21日 05:30:36小满
2042-6#5日 20:37:33芒种#21日 13:15:10夏至
2042-7#7日 06:46:36小暑#23日 00:05:39大暑
2042-8#7日 16:38:08立秋#23日 07:17:26处暑
2042-9#7日 19:44:48白露#23日 05:10:52秋分
2043-1#5日 19:24:40小寒#20日 12:40:55大寒
2043-10#8日 17:27:02寒露#23日 20:46:09霜降
2043-11#7日 20:55:08立冬#22日 18:34:23小雪
2043-12#7日 13:56:40大雪#22日 08:00:33冬至
2043-2#4日 06:58:05立春#19日 02:41:00雨水
2043-3#6日 00:47:05惊蛰#21日 01:27:07春分
2043-4#5日 05:19:35清明#20日 12:13:46谷雨
2043-5#5日 22:21:24立夏#21日 11:08:28小满
2043-6#6日 02:17:28芒种#21日 18:57:42夏至
2043-7#7日 12:27:09小暑#23日 05:52:46大暑
2043-8#7日 22:20:04立秋#23日 13:09:06处暑
2043-9#8日 01:29:29白露#23日 11:06:16秋分
2044-1#6日 01:11:49小寒#20日 18:36:44大寒
2044-10#7日 23:12:36寒露#23日 02:25:35霜降
2044-11#7日 02:41:17立冬#22日 00:14:35小雪
2044-12#6日 19:44:30大雪#21日 13:42:53冬至
2044-2#4日 12:43:36立春#19日 08:35:07雨水
2044-3#5日 06:30:54惊蛰#20日 07:19:52春分
2044-4#4日 11:02:24清明#19日 18:06:02谷雨
2044-5#5日 04:04:47立夏#20日 17:01:11小满
2044-6#5日 08:03:18芒种#21日 00:50:26夏至
2044-7#6日 18:15:13小暑#22日 11:42:38大暑
2044-8#7日 04:07:54立秋#22日 18:53:58处暑
2044-9#7日 07:15:49白露#22日 16:47:09秋分
2045-1#5日 07:01:49小寒#20日 00:21:30大寒
2045-10#8日 04:59:56寒露#23日 08:11:48霜降
2045-11#7日 08:29:07立冬#22日 06:03:07小雪
2045-12#7日 01:34:51大雪#21日 19:34:23冬至
2045-2#3日 18:35:35立春#18日 14:21:40雨水
2045-3#5日 12:24:20惊蛰#20日 13:06:56春分
2045-4#4日 16:56:35清明#19日 23:52:10谷雨
2045-5#5日 09:58:48立夏#20日 22:45:17小满
2045-6#5日 13:56:18芒种#21日 06:33:11夏至
2045-7#7日 00:07:21小暑#22日 17:26:05大暑
2045-8#7日 09:58:56立秋#23日 00:38:27处暑
2045-9#7日 13:04:44白露#22日 22:32:13秋分
2046-1#5日 12:55:16小寒#20日 06:15:09大寒
2046-10#8日 10:41:42寒露#23日 14:02:49霜降
2046-11#7日 14:13:26立冬#22日 11:55:32小雪
2046-12#7日 07:20:33大雪#22日 01:27:45冬至
2046-2#4日 00:30:22立春#18日 20:14:54雨水
2046-3#5日 18:17:04惊蛰#20日 18:57:10春分
2046-4#4日 22:44:15清明#20日 05:38:13谷雨
2046-5#5日 15:39:58立夏#21日 04:27:47小满
2046-6#5日 19:31:31芒种#21日 12:13:55夏至
2046-7#7日 05:39:33小暑#22日 23:07:57大暑
2046-8#7日 15:32:36立秋#23日 06:23:47处暑
2046-9#7日 18:42:35白露#23日 04:20:59秋分
2047-1#5日 18:41:38小寒#20日 12:09:13大寒
2047-10#8日 16:36:57寒露#23日 19:47:50霜降
2047-11#7日 20:06:36立冬#22日 17:37:32小雪
2047-12#7日 13:10:17大雪#22日 07:06:29冬至
2047-2#4日 06:17:17立春#19日 02:09:40雨水
2047-3#6日 00:04:33惊蛰#21日 00:51:56春分
2047-4#5日 04:31:57清明#20日 11:31:48谷雨
2047-5#5日 21:27:47立夏#21日 10:19:11小满
2047-6#6日 01:20:08芒种#21日 18:02:45夏至
2047-7#7日 11:29:44小暑#23日 04:54:44大暑
2047-8#7日 21:25:08立秋#23日 12:10:08处暑
2047-9#8日 00:37:26白露#23日 10:07:21秋分
2048-1#6日 00:28:38小寒#20日 17:46:21大寒
2048-10#7日 22:25:59寒露#23日 01:41:58霜降
2048-11#7日 01:56:05立冬#21日 23:32:44小雪
2048-12#6日 19:00:03大雪#21日 13:01:30冬至
2048-2#4日 12:03:52立春#19日 07:47:45雨水
2048-3#5日 05:53:23惊蛰#20日 06:33:05春分
2048-4#4日 10:24:32清明#19日 17:16:41谷雨
2048-5#5日 03:23:44立夏#20日 16:07:18小满
2048-6#5日 07:17:32芒种#20日 23:53:10夏至
2048-7#6日 17:26:02小暑#22日 10:46:11大暑
2048-8#7日 03:18:06立秋#22日 18:01:44处暑
2048-9#7日 06:27:20白露#22日 15:59:53秋分
2049-1#5日 06:17:57小寒#19日 23:40:27大寒
2049-10#8日 04:04:15寒露#23日 07:24:26霜降
2049-11#7日 07:37:38立冬#22日 05:18:31小雪
2049-12#7日 00:45:52大雪#21日 18:51:23冬至
2049-2#3日 17:52:36立春#18日 13:41:32雨水
2049-3#5日 11:42:10惊蛰#20日 12:27:52春分
2049-4#4日 16:13:37清明#19日 23:12:43谷雨
2049-5#5日 09:11:52立夏#20日 22:03:03小满
2049-6#5日 13:02:58芒种#21日 05:46:32夏至
2049-7#6日 23:08:03小暑#22日 16:35:32大暑
2049-8#7日 08:57:09立秋#22日 23:46:35处暑
2049-9#7日 12:04:46白露#22日 21:41:52秋分
2050-1#5日 12:07:06小寒#20日 05:33:01大寒
2050-10#8日 09:59:23寒露#23日 13:11:03霜降
2050-11#7日 13:32:54立冬#22日 11:05:32小雪
2050-12#7日 06:41:00大雪#22日 00:37:55冬至
2050-2#3日 23:43:00立春#18日 19:34:18雨水
2050-3#5日 17:31:56惊蛰#20日 18:18:49春分
2050-4#4日 22:02:27清明#20日 05:01:25谷雨
2050-5#5日 15:01:12立夏#21日 03:50:03小满
2050-6#5日 18:54:03芒种#21日 11:32:14夏至
2050-7#7日 05:01:06小暑#22日 22:20:37大暑
2050-8#7日 14:51:43立秋#23日 05:31:54处暑
2050-9#7日 17:59:53白露#23日 03:27:45秋分
2051-1#5日 18:01:24小寒#20日 11:18:00大寒
2051-10#8日 15:49:41寒露#23日 19:09:20霜降
2051-11#7日 19:21:22立冬#22日 17:02:05小雪
2051-12#7日 12:27:52大雪#22日 06:33:21冬至
2051-2#4日 05:35:20立春#19日 01:16:41雨水
2051-3#5日 23:21:17惊蛰#20日 23:58:25春分
2051-4#5日 03:48:54清明#20日 10:39:53谷雨
2051-5#5日 20:46:20立夏#21日 09:30:39小满
2051-6#6日 00:39:56芒种#21日 17:17:53夏至
2051-7#7日 10:48:41小暑#23日 04:12:12大暑
2051-8#7日 20:41:04立秋#23日 11:28:23处暑
2051-9#7日 23:50:33白露#23日 09:26:37秋分
2052-1#5日 23:47:46小寒#20日 17:13:26大寒
2052-10#7日 21:39:03寒露#23日 00:54:24霜降
2052-11#7日 01:09:06立冬#21日 22:45:13小雪
2052-12#6日 18:14:43大雪#21日 12:16:26冬至
2052-2#4日 11:22:11立春#19日 07:12:51雨水
2052-3#5日 05:08:47惊蛰#20日 05:55:20春分
2052-4#4日 09:36:33清明#19日 16:37:10谷雨
2052-5#5日 02:34:01立夏#20日 15:28:13小满
2052-6#5日 06:28:41芒种#20日 23:15:27夏至
2052-7#6日 16:39:13小暑#22日 10:08:05大暑
2052-8#7日 02:32:29立秋#22日 17:20:43处暑
2052-9#7日 05:41:23白露#22日 15:14:55秋分
2053-1#5日 05:35:21小寒#19日 22:58:28大寒
2053-10#8日 03:35:18寒露#23日 06:46:29霜降
2053-11#7日 07:05:22立冬#22日 04:38:01小雪
2053-12#7日 00:11:06大雪#21日 18:09:11冬至
2053-2#3日 17:12:16立春#18日 13:01:08雨水
2053-3#5日 11:02:31惊蛰#20日 11:46:37春分
2053-4#4日 15:33:43清明#19日 22:29:30谷雨
2053-5#5日 08:32:48立夏#20日 21:18:47小满
2053-6#5日 12:26:52芒种#21日 05:03:22夏至
2053-7#6日 22:36:22小暑#22日 15:55:26大暑
2053-8#7日 08:29:14立秋#22日 23:09:29处暑
2053-9#7日 11:37:51白露#22日 21:05:33秋分
2054-1#5日 11:31:31小寒#20日 04:50:14大寒
2054-10#8日 09:21:26寒露#23日 12:44:04霜降
2054-11#7日 12:55:31立冬#22日 10:38:06小雪
2054-12#7日 06:02:38大雪#22日 00:09:11冬至
2054-2#3日 23:07:09立春#18日 18:50:47雨水
2054-3#5日 16:54:45惊蛰#20日 17:33:42春分
2054-4#4日 21:22:18清明#20日 04:14:19谷雨
2054-5#5日 14:17:05立夏#21日 03:02:13小满
2054-6#5日 18:06:43芒种#21日 10:46:25夏至
2054-7#7日 04:13:01小暑#22日 21:39:52大暑
2054-8#7日 14:06:12立秋#23日 04:57:41处暑
2054-9#7日 17:18:48白露#23日 02:58:44秋分
2055-1#5日 17:21:48小寒#20日 10:48:15大寒
2055-10#8日 15:18:16寒露#23日 18:32:33霜降
2055-11#7日 18:51:59立冬#22日 16:25:24小雪
2055-12#7日 11:57:42大雪#22日 05:54:51冬至
2055-2#4日 04:55:02立春#19日 00:46:33雨水
2055-3#5日 22:40:40惊蛰#20日 23:27:52春分
2055-4#5日 03:07:27清明#20日 10:07:47谷雨
2055-5#5日 20:03:05立夏#21日 08:55:27小满
2055-6#5日 23:55:08芒种#21日 16:39:08夏至
2055-7#7日 10:04:27小暑#23日 03:31:17大暑
2055-8#7日 20:00:16立秋#23日 10:47:48处暑
2055-9#7日 23:14:47白露#23日 08:48:00秋分
2056-1#5日 23:14:54小寒#20日 16:32:10大寒
2056-10#7日 21:08:20寒露#23日 00:24:36霜降
2056-11#7日 00:42:34立冬#21日 22:19:29小雪
2056-12#6日 17:50:09大雪#21日 11:50:53冬至
2056-2#4日 10:46:23立春#19日 06:29:11雨水
2056-3#5日 04:31:22惊蛰#20日 05:10:18春分
2056-4#4日 08:59:13清明#19日 15:51:20谷雨
2056-5#5日 01:57:12立夏#20日 14:41:11小满
2056-6#5日 05:51:34芒种#20日 22:27:29夏至
2056-7#6日 16:01:34小暑#22日 09:21:29大暑
2056-8#7日 01:55:18立秋#22日 16:38:18处暑
2056-9#7日 05:06:32白露#22日 14:38:45秋分
2057-1#5日 05:09:17小寒#19日 22:29:25大寒
2057-10#8日 02:45:23寒露#23日 06:08:15霜降
2057-11#7日 06:22:02立冬#22日 04:05:56小雪
2057-12#6日 23:33:53大雪#21日 17:42:07冬至
2057-2#3日 16:41:44立春#18日 12:26:39雨水
2057-3#5日 10:26:14惊蛰#20日 11:07:11春分
2057-4#4日 14:51:50清明#19日 21:46:46谷雨
2057-5#5日 07:45:52立夏#20日 20:34:29小满
2057-6#5日 11:35:32芒种#21日 04:18:20夏至
2057-7#6日 21:41:40小暑#22日 15:09:57大暑
2057-8#7日 07:33:10立秋#22日 22:24:16处暑
2057-9#7日 10:43:19白露#22日 20:22:32秋分
2058-1#5日 10:57:47小寒#20日 04:25:16大寒
2058-10#8日 08:40:28寒露#23日 11:53:39霜降
2058-11#7日 12:16:22立冬#22日 09:50:02小雪
2058-12#7日 05:26:20大雪#21日 23:24:13冬至
2058-2#3日 22:33:44立春#18日 18:24:52雨水
2058-3#5日 16:19:07惊蛰#20日 17:04:16春分
2058-4#4日 20:43:13清明#20日 03:40:07谷雨
2058-5#5日 13:35:14立夏#21日 02:23:18小满
2058-6#5日 17:23:58芒种#21日 10:03:19夏至
2058-7#7日 03:30:46小暑#22日 20:53:03大暑
2058-8#7日 13:24:29立秋#23日 04:07:59处暑
2058-9#7日 16:37:15白露#23日 02:07:40秋分
2059-1#5日 16:48:25小寒#20日 10:05:47大寒
2059-10#8日 14:29:51寒露#23日 17:50:02霜降
2059-11#7日 18:04:54立冬#22日 15:45:12小雪
2059-12#7日 11:12:50大雪#22日 05:17:13冬至
2059-2#4日 04:23:11立春#19日 00:04:28雨水
2059-3#5日 22:07:58惊蛰#20日 22:43:32春分
2059-4#5日 02:31:40清明#20日 09:19:31谷雨
2059-5#5日 19:23:12立夏#21日 08:03:49小满
2059-6#5日 23:11:30芒种#21日 15:46:32夏至
2059-7#7日 09:18:03小暑#23日 02:40:08大暑
2059-8#7日 19:11:57立秋#23日 09:59:25处暑
2059-9#7日 22:25:48白露#23日 08:02:47秋分
2060-1#5日 22:33:05小寒#20日 15:57:22大寒
2060-10#7日 20:12:45寒露#22日 23:32:39霜降
2060-11#6日 23:48:06立冬#21日 21:27:52小雪
2060-12#6日 16:56:48大雪#21日 11:00:41冬至
2060-2#4日 10:07:24立春#19日 05:56:29雨水
2060-3#5日 03:53:19惊蛰#20日 04:37:46春分
2060-4#4日 08:18:58清明#19日 15:16:36谷雨
2060-5#5日 01:12:03立夏#20日 14:02:44小满
2060-6#5日 05:00:48芒种#20日 21:44:53夏至
2060-7#6日 15:06:30小暑#22日 08:35:00大暑
2060-8#7日 00:58:23立秋#22日 15:48:48处暑
2060-9#7日 04:09:51白露#22日 13:47:26秋分
2061-1#5日 04:17:40小寒#19日 21:41:52大寒
2061-10#8日 02:03:21寒露#23日 05:16:28霜降
2061-11#7日 05:39:06立冬#22日 03:13:26小雪
2061-12#6日 22:49:37大雪#21日 16:48:06冬至
2061-2#3日 15:52:57立春#18日 11:42:25雨水
2061-3#5日 09:40:53惊蛰#20日 10:25:31春分
2061-4#4日 14:09:37清明#19日 21:05:46谷雨
2061-5#5日 07:05:43立夏#20日 19:51:31小满
